file_name,category,confidence,file_size,file_path,notes
Hsfra1-L-405448-070125 Pimlico Place.pdf,compliance,0.0,0,,
Pimlico Place PAS 9980 FRAEW - Tri Fire Ltd  & IFC FRAEW Report merged.pdf,compliance,0.0,0,,
Pimlico Place Letter .pdf,other,0.0,0,,
20201106 Certificate of Inspection 64755 (002).pdf,compliance,0.0,0,,
20201106 Certificate of Inspection 64754.pdf,compliance,0.0,0,,
20201106 Certificate of Inspection 64757.pdf,compliance,0.0,0,,
20201106 Certificate of Inspection 64756.pdf,compliance,0.0,0,,
20201106 Certificate of Inspection 64752 (002).pdf,compliance,0.0,0,,
Guildhouse Street (28) - 31.07.25 LRA.pdf,compliance,0.0,0,,
Jobcard_For_Job_No_37408_13-08-2025_1034.pdf,compliance,0.0,0,,
Pimlico Place PAS 9980 FRAEW - Tri Fire Ltd  & IFC FRAEW Report merged.pdf,compliance,0.0,0,,
Pimlico Place Letter .pdf,other,0.0,0,,
"28 Guildhouse Street, Pimlico, London SW1V 1JJ. .pdf",other,0.0,0,,
Service Options with T&C.pdf,other,0.0,0,,
25102 Pimlico Place - Tender Drawings.pdf,other,0.0,0,,
Pimlico Place - CAPD Lobby Refurbishment Works - GDA Proposal.pdf,other,0.0,0,,
"MIH1079 - 34789 - Pimlico Place, 28 Guildhouse St, Pimlico, London SW1V 1JJ.pdf",other,0.0,0,,
Pimlico Place - Full Design Duties Fee Letter-2025.pdf,other,0.0,0,,
Polyroof proposal - 24-10985 - 28 Guildhouse Street (1).pdf,other,0.0,0,,
Y609_HSPlan tender stage.pdf,other,0.0,0,,
14389-02.pdf,other,0.0,0,,
14389-01 Rev D.pdf,other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1 - Construction & Maintenance Hazards.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ  - HSF - Introduction.docx",other,0.0,0,,
Thermocoat-Exterior System.pdf,other,0.0,0,,
SW1V1JJ_Flat-20A_MWC182C_28811408.pdf,other,0.0,0,,
14389-02.pdf,other,0.0,0,,
14389-01 Rev D.pdf,other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1 - Construction & Maintenance Hazards.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ  - HSF - Introduction.docx",other,0.0,0,,
Thermocoat-Exterior System.pdf,other,0.0,0,,
SW1V1JJ_Flat-20A_MWC182C_28811408.pdf,other,0.0,0,,
MIH_RevA.pdf,other,0.0,0,,
y609_Spec C 0-3.pdf,other,0.0,0,,
14389-02.pdf,other,0.0,0,,
14389-01 Rev D.pdf,other,0.0,0,,
Preside Hindon Court Shared costs SOA.pdf,other,0.0,0,,
Letter of Appoinment_exe.pdf,other,0.0,0,,
SIGNED 2025 Pimlico Place Management Agreement.docx.pdf,other,0.0,0,,
Pimlico Place management membership form.docx,other,0.0,0,,
2025 Pimlico Place Management Agreement.docx,other,0.0,0,,
Signed Pimlico Place 2023 Mnagement Agreement.pdf,other,0.0,0,,
2024 Pimlico Place Management Agreement.pdf,other,0.0,0,,
2024 Pimlico Place Management Agreement 2024.docx,other,0.0,0,,
Pimlico Place Management Agreement .pdf,other,0.0,0,,
Draft Agenda for Conference Call - 17th February 2020.docx,other,0.0,0,,
MIH Pimlico Place Management Company- Water Hygiene Management Service Agreement 2021-2022.pdf,other,0.0,0,,
Pimlico Place contractor details & notes.xlsx,other,0.0,0,,
2021.0914- 2473.pdf,other,0.0,0,,
PP Discreet Pest Control Contract.pdf,other,0.0,0,,
20200428 Pest Control service contract.pdf,other,0.0,0,,
20200303 site visit.pdf,other,0.0,0,,
20201118 - Pimlico Place - Routine Contract Visit.pdf,other,0.0,0,,
20200407 Site visit report.pdf,other,0.0,0,,
20200519 Pest control service visit.pdf,other,0.0,0,,
2021013 - Pimlico Place - Routine Contract Visit.pdf,other,0.0,0,,
20200903 - Pimlico Place - Routine Contract Visit - ROU 69193.pdf,other,0.0,0,,
20200728 site visit report.pdf,other,0.0,0,,
191125 Pest control Routine Contract Visit.pdf,other,0.0,0,,
20201007 - Pimlico Place - Routine Contract Visit .pdf,other,0.0,0,,
William Owade employment contract 09.05.05.pdf,other,0.0,0,,
Signed contract Feb 2017 - Ahmed.pdf,other,0.0,0,,
Y Suleiman signed contract of employment.pdf,other,0.0,0,,
M5515401 - Pimlico Place - Smoke Vent Maintenance Agreement - signed.pdf,other,0.0,0,,
M5514994.pdf,other,0.0,0,,
Standard Call Rates 2020.pdf,other,0.0,0,,
M5517019 - Pimlico Place - Access Control Maintenance Proposal - signed.pdf,other,0.0,0,,
M5516994.pdf,other,0.0,0,,
M5516994 - Pimlico Place - Roller Shutter - Maintenance Proposal - signed.pdf,other,0.0,0,,
M5517019.pdf,other,0.0,0,,
180108 Fire extinguisher test report Pimlico Place.pdf,compliance,0.0,0,,
PIMLICO PLACE SERVICE CONTRACT .doc,other,0.0,0,,
181218 Dry Riser Certificate.pdf,other,0.0,0,,
Service contract.pdf,other,0.0,0,,
Anchor Door Systems Invoice No 250753 PIMLICO PLACE _PAID.pdf,other,0.0,0,,
Pimilico Place Service Agreement - Window Cleaning.pdf,other,0.0,0,,
Pimilico Place Service Agreement.pdf,other,0.0,0,,
Service contract data sheet.pdf,other,0.0,0,,
003 Standard Service - Pimlico Place 2473-RAMS-SG-GEN_2025.06.26.pdf,other,0.0,0,,
003 Major Service - Pimlico Place 2473-RAMS-SG-GEN_2025.06.26.pdf,other,0.0,0,,
Pimlico Place - Silver Maintenance Offical Contract - 21.10.24 Signed.pdf,other,0.0,0,,
Pimlico Place - Silver Maintenance Offical Contract - 21.10.24 Signed.doc,other,0.0,0,,
Pimlico Place Maintenance  Quotation - 21.10.24.pdf,other,0.0,0,,
20191003 Target lifts old contract.pdf,other,0.0,0,,
20200122 Service contract.pdf,other,0.0,0,,
20200719 call out visit report.pdf,other,0.0,0,,
20200511 call out report.pdf,other,0.0,0,,
20200803 call out visit report.pdf,other,0.0,0,,
Service Options with T&C.pdf,other,0.0,0,,
"Emerald Elevators 28 Guildhouse Street, Pimlico, London SW1V 1JJ. .pdf",other,0.0,0,,
276593 1139892-001 Lightning Protection Test and Inspection RAMS 29-Nov-2021.pdf,other,0.0,0,,
Maintenance Agreement - Pimlico Place.pdf,other,0.0,0,,
190301 Fall arrest annual contract.pdf,other,0.0,0,,
Ladderties 2013.pdf,other,0.0,0,,
ladderties 2014 Certificate Pimlico Place.pdf,other,0.0,0,,
ladderties 2015 Pimlico Place.pdf,other,0.0,0,,
Contractors attendance 2020.xlsx,other,0.0,0,,
20200623 Service Contract.pdf,other,0.0,0,,
Pimlico Place - Silver Maintenance Contract .pdf,other,0.0,0,,
20190301 - 20200301 CCTV Maintenance Contract.pdf,other,0.0,0,,
20200402 Water Hygiene updated contract.doc,other,0.0,0,,
20200422 Water Hygiene 2020-21 Contract.pdf,other,0.0,0,,
190521 Water hygiene contract 2019-20.pdf,other,0.0,0,,
Jobcard_For_Job_No_9157_04-01-2023_1559.pdf,other,0.0,0,,
Pimlico Place Gym Maintenance 01.01.23 - 12.10.23.pdf,other,0.0,0,,
CMH Maintenance Agreement 50 KGS 2023-24 - Signed.pdf,other,0.0,0,,
Welcome Letter - Pimlico.docx,other,0.0,0,,
Welcome Letter - Pimlico Final_.docx,other,0.0,0,,
Welcome Letter - Pimlico Final_.pdf,other,0.0,0,,
StG_Decl of Facts_Pimlico Place Management Company Limited .pdf,other,0.0,0,,
SafeCheck Report - 28 Guildhouse Street - SW1V 1JJ - 26_01_2023.pdf.pdf,other,0.0,0,,
Gym Refurbishment Works Pimlico Place.pdf,major_works,0.0,0,,
Memo RE Bathroom Works.docx,other,0.0,0,,
Draft SOI Foyer 28042025.docx,other,0.0,0,,
Draft SOI Foyer 03042025.docx,other,0.0,0,,
Draft SOI Foyer 28042025.pdf,other,0.0,0,,
Draft SOI lifts.docx,major_works,0.0,0,,
Draft SOI Foyer 23042025.docx,other,0.0,0,,
Draft SOI lifts.docx,major_works,0.0,0,,
Pimlico Place - Statement of Estimates Pump Works.pdf,major_works,0.0,0,,
CMP A20 Pimlico Place Feb 23.pdf,major_works,0.0,0,,
British-Gypsum-PDS-Gyproc-SoundBloc-F-15mm.pdf,major_works,0.0,0,,
rockfloor.pdf,major_works,0.0,0,,
CMP A20 Pimlico Place Feb 23.pdf,major_works,0.0,0,,
rockfloor.pdf,major_works,0.0,0,,
Pimlico Place SOI Lifts.pdf,major_works,0.0,0,,
Tenant Letter Template on 29 Apr 2025 at 1543_10.pdf,other,0.0,0,,
Pimlico Place - Flow Chart.pdf,major_works,0.0,0,,
B52681 - 2. Breakdown Receipt.pdf,major_works,0.0,0,,
20200528 call out report .pdf,major_works,0.0,0,,
20200730 DVR 3 Service visit report.pdf,major_works,0.0,0,,
Guildhouse Street (28) - 12.08.22 Schematic.pdf,major_works,0.0,0,,
Pimlico Exp Report Q2 YE25 05.03.25.pdf,other,0.0,0,,
Pimlico Exp Report Q3 YE25.pdf,other,0.0,0,,
Pimlico Place Q3 Exp Report.pdf,major_works,0.0,0,,
Pimlico Place Q3 Exp Report.pdf,major_works,0.0,0,,
Pimlico Place- Notice of Intention Facade Remedials.pdf,major_works,0.0,0,,
Pimlico Place- Notice of Intention Facade Remedials.docx,major_works,0.0,0,,
Gym Refurbishment Works Pimlico Place_encrypted_.pdf,major_works,0.0,0,,
Guildhouse Street (28) - 31.07.25 Schematic.pdf,major_works,0.0,0,,
apportionment.xlsx,other,0.0,0,,
GPMCL Apportionment Schedule 200109.pdf,other,0.0,0,,
Pimlico Sq Footage Apportion for Y.E 2021.pdf,other,0.0,0,,
Pimlico Sq Footage Apportion for Y.E 2023.pdf,other,0.0,0,,
Contractors insurance.pdf,other,0.0,0,,
Network Homes  Ltd - JHA-22S273-0013 NH.pdf,insurance,0.0,0,,
Estimate_375383001_16-12-2024_10-02-474.pdf,insurance,0.0,0,,
FF807__FF807V_Fleece-Backed_Membrane.pdf,insurance,0.0,0,,
hardrock-multi-fix-dd_Flar roof.pdf,insurance,0.0,0,,
HardieBacker-Installation-Guide.pdf,insurance,0.0,0,,
FF807__FF807V_Fleece-Backed_Membrane.pdf,insurance,0.0,0,,
hardrock-multi-fix-dd_Flar roof.pdf,insurance,0.0,0,,
HardieBacker-Installation-Guide.pdf,insurance,0.0,0,,
Sovereign Network Group - JHA-22S273-0013 v1 (2).pdf,insurance,0.0,0,,
Indemnity for Lost Membership Certificate dated 12 August 2024 - signed by Hazem Ben-Gacem(53692887.1).pdf,insurance,0.0,0,,
Network Homes  Ltd - JHA-22S273-0013 NH.pdf,insurance,0.0,0,,
YG101-Limited_company_accounts_20.1-LTD-ABISHOP-20211117 Signed.pdf,other,0.0,0,,
YG101-Limited company accounts 22.3-LTD-ABISHOP-20221130.PDF,other,0.0,0,,
Pimlico Place Company Accounts YE 23 - Signed.pdf,other,0.0,0,,
Network Homes  Ltd - JHA-22S273-0013 NH.pdf,insurance,0.0,0,,
Network - Pimlico Schedule new.pdf,insurance,0.0,0,,
Network Homes  Ltd - JHA-22S273-0013 NH.pdf,insurance,0.0,0,,
Sovereign Network Homes Limited - JHA-22S273-0013.pdf,insurance,0.0,0,,
Lease - Flat 2 Block A.pdf,leases,0.0,0,,
Official Copy - Lease - NGL736115.pdf,leases,0.0,0,,
Official Copy (Lease) 04.06.2015 - NGL736115.pdf,leases,0.0,0,,
Pimlico Place 2023.docx,insurance,0.0,0,,
Routine Contract Visit - ROU 144095.pdf,other,0.0,0,,
Routine Contract Visit - ROU 144097.pdf,other,0.0,0,,
Routine Contract Visit - ROU 145430.pdf,other,0.0,0,,
JX2BB Reception Staff & BMS Room - Intensive Steam Treatment.pdf,insurance,0.0,0,,
Routine Contract Visit - ROU 90794.pdf,other,0.0,0,,
Routine Contract Visit - ROU 90791.pdf,other,0.0,0,,
Routine Contract Visit - ROU 90792.pdf,other,0.0,0,,
Routine Contract Visit - ROU 90793.pdf,other,0.0,0,,
BAHIS Dockl-1 Renewal 2019-2020.pdf,insurance,0.0,0,,
202214 PIMLICO PLACE RENEWAL LETTER JAN 2022.pdf,other,0.0,0,,
Pimlico Place Budget YE23 FINAL.pdf,other,0.0,0,,
YG101-Limited_company_accounts_20.1-LTD-ABISHOP-20211117 Signed.pdf,other,0.0,0,,
YG101-Limited company accounts 22.3-LTD-ABISHOP-20221130.PDF,other,0.0,0,,
Pimlico Place Company Accounts YE 23 - Signed.pdf,other,0.0,0,,
2020 Engineering QRF.pdf,insurance,0.0,0,,
2020-2021 Schedule of Insurance.pdf,insurance,0.0,0,,
StG_Renewal Letter_Pimlico Place Management Company Limited .pdf,other,0.0,0,,
StG_Endorsements_Pimlico Place Management Company Limited .pdf,insurance,0.0,0,,
StG_Certificate_Pimlico Place Management Company Limited .pdf,insurance,0.0,0,,
StG_Demands & Needs_Pimlico Place Management Company Limited .pdf,other,0.0,0,,
StG_Policy Wording_Pimlico Place Management Company Limited .pdf,insurance,0.0,0,,
StG_Invoice_Pimlico Place Management Company Limited .pdf,other,0.0,0,,
2020-2021 Policy wording.pdf,insurance,0.0,0,,
2020-2021 Demands and Needs policy.pdf,other,0.0,0,,
2020-2021 Endorsements .pdf,insurance,0.0,0,,
2020-2021 Insurance invoice.pdf,other,0.0,0,,
2020-2021 Schedule of Insurance.pdf,insurance,0.0,0,,
StG_Certificate_Pimlico Place Management Company Limited .pdf,insurance,0.0,0,,
StG_Invoice_Pimlico Place Management Company Limited .pdf,other,0.0,0,,
StG_Renewal Letter_Pimlico Place Management Company Limited .pdf,other,0.0,0,,
StG_Endorsements_Pimlico Place Management Company Limited .pdf,insurance,0.0,0,,
StG_Certificate_Pimlico Place Management Company Limited .pdf,insurance,0.0,0,,
StG_Demands & Needs_Pimlico Place Management Company Limited .pdf,other,0.0,0,,
StG_Policy Wording_Pimlico Place Management Company Limited .pdf,insurance,0.0,0,,
StG_Invoice_Pimlico Place Management Company Limited .pdf,other,0.0,0,,
StG_Certificate_Pimlico Place Management Company Limited .pdf,insurance,0.0,0,,
StG_Certificate_Pimlico Place Management Company Limited .pdf,insurance,0.0,0,,
2019-20 Schedule of Insurance.pdf,insurance,0.0,0,,
2020-2021 Building Insurance Schedule.pdf,insurance,0.0,0,,
statement of demands and needs - Residential Commercial.pdf,other,0.0,0,,
Sovereign Network Group - JHA-22S273-0013 v1 (2).pdf,insurance,0.0,0,,
Pimlico schedules 2021 22.docx,insurance,0.0,0,,
Pimlico schedules 2021 22.pdf,insurance,0.0,0,,
SWording Geo Guardian UK(2022) Pimlico Village Developments.pdf,insurance,0.0,0,,
Pimlico Schedule.pdf,insurance,0.0,0,,
Network - Pimlico Schedule new.pdf,insurance,0.0,0,,
Pimlico SQF.pdf,insurance,0.0,0,,
Network Homes  Ltd - JHA-22S273-0013 NH.pdf,insurance,0.0,0,,
Sovereign Network Homes Limited - JHA-22S273-0013.pdf,insurance,0.0,0,,
Pimlico Pl Fire Prevention Notice.docx,other,0.0,0,,
Pimlico Place Tracker 20.9.2024.xlsx,other,0.0,0,,
Pimlico Place Tracker 2.7.2024.xlsx,other,0.0,0,,
Pimlico Place Lift Quotes.xlsx,other,0.0,0,,
QuotationQU-010626 Pimlico Place.pdf,other,0.0,0,,
Pimlico Place NC1127 .pdf,other,0.0,0,,
Pimlico Place UTR.pdf,other,0.0,0,,
4tradesmen Quote_No_869.docx,other,0.0,0,,
Quote 01687.pdf,other,0.0,0,,
Excel Property Services Pimlico Place.docx,other,0.0,0,,
Pimlico Place All drawings.pdf,other,0.0,0,,
Schedule of Works - Pimlico Place.xlsx,other,0.0,0,,
Pimlico Place-spandrelpanellocations-20210619.pdf,other,0.0,0,,
Pimlico Place Management Company Ltd Meeting 10am 21.2.2022.docx,other,0.0,0,,
"1079-MIH-PimlicoPlace,SW1-SoW-Rev 5.xlsx",other,0.0,0,,
1079-PimlicoPlace-Tender Analysis.pdf,other,0.0,0,,
EWA_20924_05 - Hindon Court.pdf,other,0.0,0,,
EWA_21846_01 - Pimlico Place.pdf,other,0.0,0,,
GENIUS SPANDREL - STANDARD DESIGN.pdf,other,0.0,0,,
Pimlico Place EWS1.pdf,other,0.0,0,,
EV-Installation-Service-Agreement_Pimlico-Place_Parklive_11042025-DML certificate.pdf,other,0.0,0,,
10 year plan - 1st draft.xlsx,other,0.0,0,,
Certificate.pdf,other,0.0,0,,
Stairway redecoration quote.pdf,other,0.0,0,,
20240517121104701.pdf,other,0.0,0,,
"Preside Statement Pimlico Place, B3.pdf",other,0.0,0,,
B4 Notice of Transfer 28.09.22.pdf,other,0.0,0,,
Deed of Covenant.pdf,leases,0.0,0,,
PU 78 Notice of transfer only.pdf,other,0.0,0,,
transfer deed.pdf,leases,0.0,0,,
D8 Preside SOA.pdf,other,0.0,0,,
Preside SOA E5.pdf,other,0.0,0,,
Pimlico Place - Flat E5.pdf,other,0.0,0,,
DEED OF COVENANT 20179.pdf,leases,0.0,0,,
pimlico report.docx,other,0.0,0,,
PIMLICO PLACE 2020 (signed).pdf,other,0.0,0,,
"20210630 Cover Letter, Deed of Covenant, Share Certificate A21 Pimlico Place.pdf",leases,0.0,0,,
Statement Of Account Report - 07-10-2024 at 16-54-33.pdf,other,0.0,0,,
20210512 Notice of Transfer (signed) & Deed of Covenant.pdf,leases,0.0,0,,
PIMLICO PLACE FLAT 27 Water Pressure Issue.pdf,other,0.0,0,,
Signed and witnessed TR1 for A4 Pimlico Place 201201.pdf,other,0.0,0,,
Notice of Assignment E3 Pimlico Place 09.11.22.pdf,other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 2.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - Project Description.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - Cover Page.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - Content & Document History.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 3.docx",other,0.0,0,,
Met Sec Design Calcs.pdf,other,0.0,0,,
Y609_SurveyA.pdf,other,0.0,0,,
Y609_Location PlanA.pdf,other,0.0,0,,
Y609_BREG_12 30092022.pdf,other,0.0,0,,
22-04012-FULL approved.pdf,other,0.0,0,,
14389 Calcs Rev A.pdf,other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 5.docx",other,0.0,0,,
Met Sec Design Calcs.pdf,other,0.0,0,,
Y609_BREG_22 as Built Drawing.pdf,other,0.0,0,,
14389-01J.pdf,other,0.0,0,,
14389-02C.pdf,other,0.0,0,,
14389 Calcs Rev A.pdf,other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 4.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 1.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ  - HSF - SECTION 7.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - Product Information.docx",other,0.0,0,,
PermaRock Reinforcing Mesh.pdf,other,0.0,0,,
PermaRock SiliconeUltra K Finish.pdf,other,0.0,0,,
PermaRock K & R Primer.pdf,other,0.0,0,,
PermaRock SiliconeUltra K-Finish.pdf,other,0.0,0,,
rw-slabs_Rockwool.pdf,other,0.0,0,,
PermaRend Bedding Mortar.pdf,other,0.0,0,,
British-Gypsum-SDS-Gyproc-SoundBloc-F.pdf,other,0.0,0,,
British-Gypsum-DoP-BOARD106-Gyproc-FireLine.pdf,other,0.0,0,,
British-Gypsum-PDS-Gyproc-FireLine-12-5mm.pdf,other,0.0,0,,
PermaRock Lamella Adhesive.pdf,other,0.0,0,,
PermaRock Mineral Fibre EWI Systems (NB).pdf,other,0.0,0,,
British-Gypsum-SDS-Gyproc-FireLine.pdf,other,0.0,0,,
FF807V BS 476-3 BRE report (AB).pdf,other,0.0,0,,
Fire-Protection-Statement-Bauder.pdf,other,0.0,0,,
airguard_a2_fr_fire_classification_report_uk.pdf,other,0.0,0,,
FF807V EN 13501-5(4) BRE classification (BRoof T4).pdf,other,0.0,0,,
Technical-Data-RUBBERfon-Impact.pdf,other,0.0,0,,
Thermocoat S TDS.pdf,other,0.0,0,,
Thermagourd spec.docx,other,0.0,0,,
Thermocoat S MSDS.pdf,other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ  - HSF - SECTION 6.docx",other,0.0,0,,
Permarock( Render).pdf,other,0.0,0,,
Windows 1 and 2 Showing U-values.pdf,other,0.0,0,,
Windows 3 and 4 Showing U Values.pdf,other,0.0,0,,
Fatra Warranty Workmanship.pdf,other,0.0,0,,
Envirograph email.pdf,other,0.0,0,,
Fatra Warranty.pdf,other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 2.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - Project Description.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - Cover Page.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - Content & Document History.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 3.docx",other,0.0,0,,
Met Sec Design Calcs.pdf,other,0.0,0,,
Y609_SurveyA.pdf,other,0.0,0,,
Y609_Location PlanA.pdf,other,0.0,0,,
Y609_BREG_12 30092022.pdf,other,0.0,0,,
22-04012-FULL approved.pdf,other,0.0,0,,
14389 Calcs Rev A.pdf,other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 5.docx",other,0.0,0,,
Met Sec Design Calcs.pdf,other,0.0,0,,
Y609_BREG_22 as Built Drawing.pdf,other,0.0,0,,
14389-01J.pdf,other,0.0,0,,
14389-02C.pdf,other,0.0,0,,
14389 Calcs Rev A.pdf,other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 4.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - SECTION 1.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ  - HSF - SECTION 7.docx",other,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - Product Information.docx",other,0.0,0,,
PermaRock Reinforcing Mesh.pdf,other,0.0,0,,
PermaRock SiliconeUltra K Finish.pdf,other,0.0,0,,
PermaRock K & R Primer.pdf,other,0.0,0,,
PermaRock SiliconeUltra K-Finish.pdf,other,0.0,0,,
rw-slabs_Rockwool.pdf,other,0.0,0,,
PermaRend Bedding Mortar.pdf,other,0.0,0,,
British-Gypsum-SDS-Gyproc-SoundBloc-F.pdf,other,0.0,0,,
PermaRock Lamella Adhesive.pdf,other,0.0,0,,
British-Gypsum-SDS-Gyproc-FireLine.pdf,other,0.0,0,,
FF807V BS 476-3 BRE report (AB).pdf,other,0.0,0,,
Fire-Protection-Statement-Bauder.pdf,other,0.0,0,,
airguard_a2_fr_fire_classification_report_uk.pdf,other,0.0,0,,
Technical-Data-RUBBERfon-Impact.pdf,other,0.0,0,,
Thermocoat S TDS.pdf,other,0.0,0,,
Thermagourd spec.docx,other,0.0,0,,
Thermocoat S MSDS.pdf,other,0.0,0,,
Permarock( Render).pdf,other,0.0,0,,
Windows 1 and 2 Showing U-values.pdf,other,0.0,0,,
Windows 3 and 4 Showing U Values.pdf,other,0.0,0,,
Fatra Warranty Workmanship.pdf,other,0.0,0,,
Envirograph email.pdf,other,0.0,0,,
Fatra Warranty.pdf,other,0.0,0,,
20201021092228.pdf,other,0.0,0,,
14389 Calcs Rev A.pdf,other,0.0,0,,
Y609_BREG_08072021.pdf,other,0.0,0,,
Y609_SurveyA.pdf,other,0.0,0,,
share certificate -  E4 Pimlico Place.pdf,other,0.0,0,,
Welcome Letter.pdf,other,0.0,0,,
NOT - Flat E4 Guildhouse Street.pdf,other,0.0,0,,
Full Statement (Use with Dates) - V2 on  9 Jul 2025 at 1112.pdf,other,0.0,0,,
Grainger Pimlico Management Co  Memorandum of Association.pdf,other,0.0,0,,
Meeting Pimlico Man Co Ltd  MIH.pdf,other,0.0,0,,
NOT - Car Park No.47.pdf,other,0.0,0,,
TP1 01.12.2022 parking space 1.pdf,other,0.0,0,,
Signed Notice of Transfer.pdf,other,0.0,0,,
A9 Notice of Transfer 31.08.22.pdf,other,0.0,0,,
Pimlico Place - Flat D5.pdf,other,0.0,0,,
Preside Statament.pdf,other,0.0,0,,
D2 Share Certificate-Amended.pdf,other,0.0,0,,
D2 Share Certificate-converted.docx,other,0.0,0,,
Pimlico Place A6 Membership Certificate Signed.pdf,other,0.0,0,,
Membership Certificate Flat A6.docx,other,0.0,0,,
A6 Reno Plan.pdf,other,0.0,0,,
20201114 Pet Licence - Signed.pdf,other,0.0,0,,
Notice of Issue Letter 17.04.24.pdf,other,0.0,0,,
Pimlico Place - Flat A1.pdf,other,0.0,0,,
Pimlico Place - Flat A1 SOA 06.06.24.pdf,other,0.0,0,,
144-01 YE 21 Deficit Calculations.xlsx,other,0.0,0,,
YE 2020 Accounts.pdf,other,0.0,0,,
144-01 YE 23 Surplus Calculations.xlsx,other,0.0,0,,
Notice of Transfer.pdf,other,0.0,0,,
Pimlico Place E12 - LTA Final 2020.06.12.pdf,other,0.0,0,,
Notice of Charge.pdf,other,0.0,0,,
Shares C1-C2.pdf,other,0.0,0,,
Shares D1 - D11.pdf,other,0.0,0,,
Shares F1 - F5.pdf,other,0.0,0,,
Shares A1-A21.pdf,other,0.0,0,,
Shares E16 - E31.pdf,other,0.0,0,,
Shares E1 - E15.pdf,other,0.0,0,,
Shares B1-B9.pdf,other,0.0,0,,
pimlico report.docx,other,0.0,0,,
Deed of Covenant 12.12.23.pdf,leases,0.0,0,,
PIMLICO PLACE 2020 (signed).pdf,other,0.0,0,,
20.06.25 Dr Ward Returned cheque.docx,other,0.0,0,,
NOT Signed - E25.pdf,other,0.0,0,,
MIH Property Management Minutes for PPMCL.docx,other,0.0,0,,
Grainger Pimlico Management Co  Memorandum of Association.pdf,other,0.0,0,,
PIMLICO PLACE 2020 (signed).pdf,other,0.0,0,,
Statement of Account - E25.pdf,other,0.0,0,,
Notice of Assignment E3 Pimlico Place.pdf,other,0.0,0,,
Signed Notice of Transfer.pdf,other,0.0,0,,
Membership Application Form - Signed.pdf,other,0.0,0,,
Vet Details and Emergency Contact.pdf,other,0.0,0,,
E9 Pimlico Place Membership Certificate (002).docx,other,0.0,0,,
MIH Pet License- Pimlico Place - Signed MIH.pdf,other,0.0,0,,
Signed Notice of Transfer.pdf,other,0.0,0,,
Deed of Covenant - Signed.pdf,leases,0.0,0,,
E9 Pimlico Place Membership Certificate.docx,other,0.0,0,,
Signed Deed Of Covenant Stock Transfer & Share Cert A12 Pimlico Place.pdf,leases,0.0,0,,
Signed NOT Flat A12 Pimlico Place.pdf,other,0.0,0,,
Membership Share Certificate A12 New.docx,other,0.0,0,,
Membership Share Certificate A12 New PDF.pdf,other,0.0,0,,
MIH Property Management Minutes for PPMCL.docx,other,0.0,0,,
Grainger Pimlico Management Co  Memorandum of Association.pdf,other,0.0,0,,
Grainger Pimlico Management Co  Memorandum of Association.pdf,other,0.0,0,,
PIMLICO PLACE 2020 (signed).pdf,other,0.0,0,,
pimlico place floorplans.pdf,other,0.0,0,,
Pimlico Roof Terrace Plan.pdf,other,0.0,0,,
Car Park Pimlico Place.pdf,other,0.0,0,,
Pimlico Place ICO Registration Certificate.pdf,other,0.0,0,,
Pimlico Place & Hndon Court - EWS1 Form and Procedure.pdf,other,0.0,0,,
Pimlico Place UTR.pdf,other,0.0,0,,
Pimlico Place Property Form - 12th january 2020.xlsx,other,0.0,0,,
Draft Membership Certificate.docx,other,0.0,0,,
